event_id_x,timestamp,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,user_id,device_id,ip,account_id,event_id_y,src_ip,dst_ip,protocol,flow_duration,tls_version,cipher_suite,bytes_sent,bytes_received,label,event_type,isFraud,user_tx_velocity
TX-023a9d0c,2026-01-07 07:02:00,CASH_OUT,752.9,U00118,26321.24,25568.34,U73346,U00118,DEV-55b0716b,109.240.22.198,ACC-000091,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-44e07fb1,2026-01-07 07:05:00,PAYMENT,236.86,U00001,33727.96,33491.1,U69444,U00001,DEV-a0ca3269,137.8.123.73,ACC-000303,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-6660632d,2026-01-07 07:06:00,DEBIT,832.55,U00115,9370.97,10203.519999999999,U89242,U00115,DEV-cfcf9bd4,52.153.14.23,ACC-000196,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,2
TX-222ada03,2026-01-07 07:07:00,TRANSFER,949.71,U00095,16768.64,15818.93,U90337,U00095,DEV-63e4608f,187.251.102.62,ACC-000012,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-a628eeef,2026-01-07 07:09:00,DEBIT,956.12,U00094,46333.29,47289.41,U42347,U00094,DEV-df96dc8c,122.197.173.95,ACC-000356,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-e20733f3,2026-01-07 07:10:00,TRANSFER,173.64,U00184,34526.4,34352.76,U45626,U00184,DEV-6fec220c,172.237.154.209,ACC-000189,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-a467c043,2026-01-07 07:29:00,DEBIT,633.18,U00035,9369.11,10002.29,U93296,U00035,DEV-fd1ffe7e,30.23.135.107,ACC-000294,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-547ffac8,2026-01-07 07:30:00,DEBIT,248.2,U00051,16790.84,17039.04,U52868,U00051,DEV-eed5b872,87.252.59.49,ACC-000386,NET-2ceb270d,87.252.59.49,10.0.0.1,UDP,9835.0,None,None,2632.0,120.0,BENIGN,network_log,0,1
TX-d56517a5,2026-01-07 07:39:00,CASH_IN,254.42,U00039,1392.9,1647.3200000000002,U89116,U00039,DEV-dd3938c4,26.234.18.150,ACC-000161,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-a51964c6,2026-01-07 07:39:00,DEBIT,585.28,U00176,46180.35,46765.63,U89325,U00176,DEV-39840eeb,127.124.115.153,ACC-000301,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-8d8964c9,2026-01-07 07:43:00,TRANSFER,1486.09,U00094,15575.31,14089.22,U32313,U00094,DEV-d7aaa4dc,75.110.76.216,ACC-000338,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,2
TX-52879bfc,2026-01-07 07:45:00,DEBIT,314.84,U00028,37166.39,37481.229999999996,U36946,U00028,DEV-fe98ccd2,33.120.158.115,ACC-000021,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-25ba12c1,2026-01-07 07:51:00,CASH_IN,947.98,U00165,22648.0,23595.98,U81524,U00165,DEV-b9daba66,168.67.192.78,ACC-000043,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-de114c3b,2026-01-07 07:53:00,CASH_OUT,1266.18,U00140,31665.91,30399.73,U36330,U00140,DEV-e8e8e1c7,25.247.249.8,ACC-000160,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-618969ad,2026-01-07 08:01:00,DEBIT,760.69,U00184,42638.51,43399.200000000004,U48844,U00184,DEV-24463517,123.217.248.226,ACC-000268,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,2
TX-8fec53e6,2026-01-07 08:09:00,CASH_OUT,207.21,U00126,18861.46,18654.25,U34954,U00126,DEV-e0b846d9,67.70.79.39,ACC-000279,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-4ac3957e,2026-01-07 08:11:00,PAYMENT,770.87,U00105,40659.96,39889.09,U56590,U00105,DEV-3cdeee82,192.203.39.153,ACC-000048,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-536cb638,2026-01-07 08:12:00,TRANSFER,1172.23,U00048,8293.4,7121.17,U50258,U00048,DEV-37f5af1e,30.23.135.107,ACC-000035,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-0b93d84d,2026-01-07 08:12:00,PAYMENT,256.62,U00192,38990.67,38734.049999999996,U62540,U00192,DEV-fd1ffe7e,113.194.193.243,ACC-000260,NET-06a1aa91,113.194.193.243,10.0.0.1,UDP,5411.0,None,None,4055.0,4617.0,BENIGN,network_log,0,1
TX-fe0fce10,2026-01-07 08:12:00,PAYMENT,1019.0,U00066,42744.61,41725.61,U82869,U00066,DEV-c4dfd6c2,44.37.231.88,ACC-000089,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-3fad4858,2026-01-07 08:13:00,TRANSFER,476.45,U00082,17490.81,17014.36,U50153,U00082,DEV-8ee05454,68.10.137.20,ACC-000122,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-3a2511ff,2026-01-07 08:26:00,CASH_OUT,285.14,U00163,39954.73,39669.590000000004,U15300,U00163,DEV-979fc12d,90.29.25.244,ACC-000273,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-1fa3afc1,2026-01-07 08:30:00,CASH_OUT,325.16,U00047,33089.37,32764.210000000003,U64344,U00047,DEV-9a94f002,122.39.146.120,ACC-000080,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-d16894ff,2026-01-07 08:33:00,CASH_OUT,1333.09,U00028,30994.76,29661.67,U57916,U00028,DEV-20561bee,86.147.106.250,ACC-000196,NET-20f5e3cc,86.147.106.250,10.0.0.1,UDP,3255.0,None,None,716.0,4041.0,BENIGN,network_log,0,2
TX-b5685290,2026-01-07 08:44:00,CASH_IN,896.73,U00149,40369.97,41266.700000000004,U18781,U00149,DEV-d1b411db,169.60.65.49,ACC-000291,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-e788e01f,2026-01-07 08:46:00,PAYMENT,1403.77,U00158,393.97,-1009.8,U70339,U00158,DEV-df96dc8c,192.63.145.42,ACC-000249,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-30611a19,2026-01-07 08:50:00,TRANSFER,1053.29,U00152,31561.3,30508.01,U81657,U00152,DEV-e0b846d9,150.172.131.250,ACC-000275,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-134dae0c,2026-01-07 09:02:00,PAYMENT,252.7,U00053,37509.16,37256.46000000001,U51534,U00053,DEV-8db8babf,121.46.113.230,ACC-000061,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-e62cf46d,2026-01-07 09:02:00,CASH_OUT,1122.14,U00005,12137.17,11015.03,U47068,U00005,DEV-20c8251c,33.120.158.115,ACC-000032,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-3735c5cb,2026-01-07 09:10:00,CASH_IN,950.74,U00064,43750.1,44700.84,U87913,U00064,DEV-8f184576,101.121.165.8,ACC-000322,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-0e684e1b,2026-01-07 09:14:00,PAYMENT,1326.87,U00057,26667.27,25340.4,U51450,U00057,DEV-37f5af1e,60.140.64.155,ACC-000024,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-f85fa4fd,2026-01-07 09:16:00,PAYMENT,702.73,U00021,32827.84,32125.109999999997,U63015,U00021,DEV-f5817d71,113.151.65.98,ACC-000177,NET-3f6dbca8,113.151.65.98,10.0.0.1,HTTP,5737.0,None,None,3861.0,2520.0,BENIGN,network_log,0,1
TX-8445885f,2026-01-07 09:22:00,CASH_IN,755.07,U00102,34906.14,35661.21,U24532,U00102,DEV-df96dc8c,150.172.131.250,ACC-000316,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-0f91d2cf,2026-01-07 09:26:00,TRANSFER,941.01,U00018,4099.83,3158.8199999999997,U52184,U00018,DEV-3909945c,150.172.131.250,ACC-000216,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-f4a1a998,2026-01-07 09:31:00,TRANSFER,1291.55,U00003,18868.23,17576.68,U28825,U00003,DEV-405440c4,183.44.216.16,ACC-000186,NET-aa20e634,183.44.216.16,10.0.0.1,UDP,11520.0,None,None,2790.0,2516.0,BENIGN,network_log,0,1
TX-cb1ae9b0,2026-01-07 09:37:00,TRANSFER,549.53,U00050,43000.17,42450.64,U40059,U00050,DEV-ce17c413,27.120.187.185,ACC-000080,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-cb733342,2026-01-07 09:49:00,CASH_IN,384.35,U00118,8295.49,8679.84,U72111,U00118,DEV-c6bbd648,130.9.26.179,ACC-000107,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-0095b511,2026-01-07 09:56:00,PAYMENT,378.34,U00026,22246.41,21868.07,U17294,U00026,DEV-acd03efd,15.202.130.1,ACC-000242,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-6dfeabb0,2026-01-07 09:56:00,CASH_OUT,634.76,U00174,36105.4,35470.64,U51116,U00174,DEV-efa2f7de,116.139.110.58,ACC-000358,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-928d94dd,2026-01-07 09:58:00,DEBIT,1191.17,U00051,24563.49,25754.660000000003,U44296,U00051,DEV-ca3e2f34,116.241.111.126,ACC-000150,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-98ffaf70,2026-01-07 10:07:00,CASH_IN,433.05,U00023,26114.66,26547.71,U93320,U00023,DEV-f4c60707,28.203.21.223,ACC-000261,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-98408cb3,2026-01-07 10:09:00,PAYMENT,1181.52,U00040,20230.51,19048.989999999998,U55796,U00040,DEV-004204d2,58.60.245.124,ACC-000212,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-3f7ee009,2026-01-07 10:10:00,CASH_IN,601.76,U00026,28116.71,28718.469999999998,U87826,U00026,DEV-eadb844a,105.129.8.182,ACC-000003,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,2
TX-c621d9f0,2026-01-07 10:14:00,PAYMENT,387.44,U00163,44387.23,43999.79,U97385,U00163,DEV-e3e42a35,30.191.114.14,ACC-000152,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-bcf92b40,2026-01-07 10:15:00,TRANSFER,464.36,U00141,36273.05,35808.69,U28607,U00141,DEV-5a35f319,144.184.34.10,ACC-000107,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-5ca1d570,2026-01-07 10:23:00,CASH_OUT,283.48,U00161,3592.25,3308.77,U35226,U00161,DEV-b4bd45bd,159.5.133.184,ACC-000003,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-209c8bb1,2026-01-07 10:41:00,DEBIT,1448.79,U00175,23865.49,25314.280000000002,U20348,U00175,DEV-e0b846d9,126.154.101.196,ACC-000243,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-9fe35247,2026-01-07 10:44:00,PAYMENT,1410.89,U00160,33486.51,32075.620000000003,U13360,U00160,DEV-e1365fcf,129.62.136.230,ACC-000381,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-cbc70ce9,2026-01-07 10:46:00,PAYMENT,592.02,U00078,2528.37,1936.35,U59465,U00078,DEV-2d63d372,139.13.101.214,ACC-000227,NET-0a78c283,139.13.101.214,10.0.0.1,UDP,10075.0,None,None,2665.0,1488.0,BENIGN,network_log,0,1
TX-4a47857d,2026-01-07 10:48:00,CASH_IN,1176.65,U00184,6433.84,7610.49,U45227,U00184,DEV-13945daf,71.213.95.43,ACC-000132,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-d220978a,2026-01-07 10:50:00,DEBIT,1410.73,U00137,11725.98,13136.71,U19441,U00137,DEV-7d0feea2,11.157.227.184,ACC-000076,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-590ccde8,2026-01-07 10:51:00,CASH_OUT,939.45,U00170,14484.17,13544.72,U48630,U00170,DEV-c5586a3c,166.207.218.167,ACC-000083,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-acb614c7,2026-01-07 10:53:00,CASH_OUT,827.71,U00159,18892.67,18064.96,U96969,U00159,DEV-aca8df66,107.138.112.166,ACC-000373,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-748a5516,2026-01-07 10:54:00,CASH_IN,141.79,U00120,34235.29,34377.08,U80673,U00120,DEV-7d0feea2,21.1.170.66,ACC-000322,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-f97da17e,2026-01-07 10:57:00,TRANSFER,270.47,U00093,47628.93,47358.46,U65407,U00093,DEV-fbb48075,82.195.214.82,ACC-000068,NET-35c1ac3e,82.195.214.82,10.0.0.1,TCP,2103.0,TLSv1.2,TLS_AES_128_GCM_SHA256,4700.0,2084.0,BENIGN,network_log,0,1
TX-6caaa4ab,2026-01-07 11:04:00,PAYMENT,164.85,U00158,15537.6,15372.75,U42426,U00158,DEV-2420f83f,88.228.218.85,ACC-000079,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-2e330eca,2026-01-07 11:18:00,CASH_IN,1088.42,U00057,26202.85,27291.269999999997,U91033,U00057,DEV-7cae01e7,124.24.125.22,ACC-000342,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-183fea67,2026-01-07 11:18:00,TRANSFER,1383.67,U00002,49100.99,47717.32,U29677,U00002,DEV-11427c32,171.155.140.28,ACC-000295,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-1cc08623,2026-01-07 11:25:00,CASH_OUT,685.12,U00075,43563.33,42878.21,U34382,U00075,DEV-2f41bdee,92.75.33.64,ACC-000072,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-190e8e91,2026-01-07 11:28:00,CASH_OUT,202.84,U00082,29266.21,29063.37,U62923,U00082,DEV-02cbba56,51.92.84.224,ACC-000301,NET-2edda021,51.92.84.224,10.0.0.1,TCP,9245.0,TLSv1.3,None,1155.0,190.0,BENIGN,network_log,0,1
TX-29589e38,2026-01-07 11:31:00,CASH_IN,1172.11,U00144,40032.97,41205.08,U57534,U00144,DEV-af1ff83d,114.97.48.49,ACC-000271,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-09bb0607,2026-01-07 11:34:00,TRANSFER,949.82,U00139,24036.25,23086.43,U73527,U00139,DEV-ff358733,99.13.212.27,ACC-000009,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-2725eb6d,2026-01-07 11:35:00,TRANSFER,197.39,U00015,43276.04,43078.65,U43136,U00015,DEV-a0b6f07a,116.208.169.238,ACC-000137,NET-d7a700bb,116.208.169.238,10.0.0.1,HTTP,3730.0,TLSv1.1,TLS_AES_256_GCM_SHA384,3240.0,254.0,BENIGN,network_log,0,1
TX-6a9429ac,2026-01-07 11:35:00,CASH_OUT,1366.35,U00125,2050.33,683.98,U21941,U00125,DEV-5bb6956b,57.194.43.151,ACC-000235,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-73087b67,2026-01-07 11:38:00,CASH_IN,279.05,U00019,33877.73,34156.780000000006,U53077,U00019,DEV-87022d15,184.41.228.185,ACC-000126,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-373840ea,2026-01-07 11:39:00,PAYMENT,1249.39,U00072,30347.77,29098.38,U44076,U00072,DEV-b4bd45bd,54.235.175.181,ACC-000070,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-aed333dd,2026-01-07 11:51:00,PAYMENT,390.63,U00015,2748.95,2358.3199999999997,U95820,U00015,DEV-db1aa6f7,101.121.165.8,ACC-000145,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,2
TX-b000494f,2026-01-07 11:52:00,TRANSFER,405.31,U00173,29498.48,29093.17,U46208,U00173,DEV-c6bbd648,186.227.179.228,ACC-000178,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-6ce57063,2026-01-07 11:58:00,TRANSFER,163.35,U00071,28740.03,28576.68,U94707,U00071,DEV-eed5b872,79.144.107.175,ACC-000366,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-23019e9f,2026-01-07 12:09:00,CASH_OUT,579.2,U00023,8490.98,7911.78,U28878,U00023,DEV-1199a4ca,130.163.104.189,ACC-000058,NET-e8760120,130.163.104.189,10.0.0.1,HTTP,11084.0,TLSv1.2,None,4188.0,1784.0,BENIGN,network_log,0,1
TX-5d1198ae,2026-01-07 12:16:00,PAYMENT,605.57,U00062,7160.9,6555.33,U62439,U00062,DEV-ff3a8077,76.104.160.122,ACC-000079,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-47210b6e,2026-01-07 12:20:00,PAYMENT,1336.41,U00135,31316.36,29979.95,U43903,U00135,DEV-6e409308,123.227.120.185,ACC-000378,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-10255588,2026-01-07 12:26:00,PAYMENT,730.66,U00176,21409.97,20679.31,U51482,U00176,DEV-df5cc2e5,105.66.30.168,ACC-000309,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-f2ae23e6,2026-01-07 12:29:00,PAYMENT,1044.76,U00116,47209.07,46164.31,U58409,U00116,DEV-f30fd90d,152.123.243.251,ACC-000242,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-e9ead53f,2026-01-07 12:37:00,PAYMENT,775.66,U00196,29978.25,29202.59,U31906,U00196,DEV-0921e8a7,19.55.222.176,ACC-000321,NET-e7af3873,19.55.222.176,10.0.0.1,HTTP,14649.0,TLSv1.1,TLS_AES_256_GCM_SHA384,3793.0,1623.0,BENIGN,network_log,0,1
TX-e0cf6873,2026-01-07 12:51:00,DEBIT,1494.98,U00192,33480.03,34975.01,U68414,U00192,DEV-414b5042,180.162.226.218,ACC-000332,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-455e0b52,2026-01-07 12:52:00,PAYMENT,461.98,U00035,40081.14,39619.159999999996,U34728,U00035,DEV-cf31cb67,136.95.148.19,ACC-000163,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-a0ae3e69,2026-01-07 12:53:00,CASH_OUT,1427.08,U00192,30955.75,29528.67,U96360,U00192,DEV-ed467c4f,167.153.172.250,ACC-000127,NET-a59bc98b,167.153.172.250,10.0.0.1,UDP,10541.0,None,None,820.0,1113.0,BENIGN,network_log,0,2
TX-0db267a9,2026-01-07 12:57:00,CASH_IN,1349.47,U00149,41455.9,42805.37,U87892,U00149,DEV-0f869fa0,124.8.47.150,ACC-000168,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-631f4104,2026-01-07 13:00:00,PAYMENT,520.16,U00066,11169.66,10649.5,U47415,U00066,DEV-8d6adf60,49.110.172.52,ACC-000081,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-dc479bb1,2026-01-07 13:11:00,CASH_IN,895.98,U00103,13027.15,13923.13,U77314,U00103,DEV-a0ca3269,79.223.248.14,ACC-000244,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-cf4bbc9b,2026-01-07 13:22:00,PAYMENT,614.15,U00157,35736.59,35122.439999999995,U80035,U00157,DEV-f53bd5a0,49.110.172.52,ACC-000097,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-9b3e1222,2026-01-07 13:24:00,CASH_OUT,744.79,U00110,5249.3,4504.51,U27956,U00110,DEV-cd31bf63,23.47.216.141,ACC-000287,NET-58569ae6,23.47.216.141,10.0.0.1,HTTP,8046.0,TLSv1.2,TLS_AES_256_GCM_SHA384,1083.0,4702.0,BENIGN,network_log,0,1
TX-1561bf6f,2026-01-07 13:24:00,TRANSFER,1152.73,U00103,33291.35,32138.62,U33192,U00103,DEV-df5cc2e5,78.81.55.195,ACC-000265,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,2
TX-671ff901,2026-01-07 13:27:00,CASH_IN,1271.65,U00100,48027.69,49299.340000000004,U85051,U00100,DEV-49e74285,150.172.131.250,ACC-000113,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-6f912159,2026-01-07 13:28:00,DEBIT,607.22,U00105,27442.66,28049.88,U73225,U00105,DEV-cca16068,18.186.67.46,ACC-000122,NET-f629cdf6,18.186.67.46,10.0.0.1,HTTP,5935.0,TLSv1.1,TLS_AES_128_GCM_SHA256,3247.0,2259.0,BENIGN,network_log,0,1
TX-9c7fe28e,2026-01-07 13:30:00,CASH_IN,331.23,U00114,14030.85,14362.08,U44108,U00114,DEV-917b0d9c,28.197.230.143,ACC-000217,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-e500e93d,2026-01-07 13:30:00,CASH_OUT,683.45,U00094,9498.84,8815.39,U70014,U00094,DEV-3d446dbd,76.104.160.122,ACC-000344,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-4a17b5bb,2026-01-07 13:33:00,TRANSFER,1029.82,U00107,10668.08,9638.26,U30150,U00107,DEV-2420f83f,124.8.47.150,ACC-000055,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-a44d137c,2026-01-07 13:35:00,DEBIT,883.26,U00187,5552.78,6436.04,U85053,U00187,DEV-729c3005,127.179.156.116,ACC-000210,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-bdd6b626,2026-01-07 13:39:00,CASH_IN,962.73,U00015,849.2,1811.93,U72204,U00015,DEV-de3eaa97,58.60.245.124,ACC-000003,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-021458a6,2026-01-07 13:45:00,CASH_OUT,1364.3,U00123,22148.83,20784.530000000002,U57943,U00123,DEV-c2f162d7,127.179.156.116,ACC-000276,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-d90a30d6,2026-01-07 13:45:00,DEBIT,803.39,U00058,35774.56,36577.95,U79067,U00058,DEV-23b4b7f8,79.52.67.44,ACC-000196,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-3162383c,2026-01-07 13:57:00,DEBIT,290.62,U00027,31986.26,32276.879999999997,U49930,U00027,DEV-fab781f9,167.153.172.250,ACC-000168,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-01d8538d,2026-01-07 13:58:00,PAYMENT,12.09,U00088,16295.64,16283.55,U81994,U00088,DEV-a174b40e,173.234.32.56,ACC-000323,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-2c343dd0,2026-01-07 14:07:00,PAYMENT,1034.78,U00125,555.72,-479.05999999999995,U66418,U00125,DEV-70738061,106.214.232.174,ACC-000386,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-cb2f3505,2026-01-07 14:19:00,TRANSFER,438.16,U00012,40249.69,39811.53,U91863,U00012,DEV-e0b846d9,153.60.134.133,ACC-000152,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-1b69a10a,2026-01-07 14:20:00,TRANSFER,115.13,U00187,35750.8,35635.670000000006,U83877,U00187,DEV-18983879,56.223.251.46,ACC-000137,NET-53edcfef,56.223.251.46,10.0.0.1,UDP,14769.0,None,None,2710.0,3783.0,BENIGN,network_log,0,2
TX-879efe9e,2026-01-07 14:24:00,CASH_IN,265.47,U00024,33927.24,34192.71,U27423,U00024,DEV-4bbf35a7,164.92.150.164,ACC-000307,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-6c0c269d,2026-01-07 14:25:00,TRANSFER,162.48,U00049,8663.82,8501.34,U81581,U00049,DEV-82e473a3,142.145.40.128,ACC-000133,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-009587a0,2026-01-07 14:29:00,DEBIT,722.59,U00017,43535.41,44258.0,U50600,U00017,DEV-fcb498d0,161.13.42.219,ACC-000199,NET-46a5eb8a,161.13.42.219,10.0.0.1,TCP,1779.0,TLSv1.2,TLS_AES_128_GCM_SHA256,3126.0,1776.0,BENIGN,network_log,0,1
TX-d3fe140c,2026-01-07 14:31:00,CASH_IN,927.91,U00071,25614.1,26542.01,U36633,U00071,DEV-de6cec62,173.134.82.226,ACC-000042,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-07246026,2026-01-07 14:36:00,TRANSFER,75.81,U00176,32899.12,32823.310000000005,U10833,U00176,DEV-5048d50f,80.23.27.149,ACC-000141,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-070d7fcb,2026-01-07 14:40:00,PAYMENT,1460.63,U00025,18386.5,16925.87,U87251,U00025,DEV-4d203e11,35.70.2.80,ACC-000109,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-f9780582,2026-01-07 14:44:00,TRANSFER,836.82,U00125,15797.54,14960.720000000001,U69113,U00125,DEV-21eb1f77,129.155.206.139,ACC-000147,NET-62d68df2,129.155.206.139,10.0.0.1,UDP,13250.0,None,None,972.0,307.0,BENIGN,network_log,0,2
TX-c4ef250a,2026-01-07 14:51:00,CASH_IN,1213.18,U00053,20598.4,21811.58,U94884,U00053,DEV-a4d32903,46.115.203.187,ACC-000215,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-a64f1ed3,2026-01-07 14:58:00,TRANSFER,481.64,U00078,32008.64,31527.0,U51015,U00078,DEV-3909945c,67.12.98.204,ACC-000051,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-9f4f5a09,2026-01-07 14:59:00,DEBIT,480.73,U00075,7456.53,7937.26,U47144,U00075,DEV-5513298e,77.116.26.245,ACC-000112,NET-f6939209,77.116.26.245,10.0.0.1,HTTP,4945.0,TLSv1.2,TLS_AES_128_GCM_SHA256,2000.0,3792.0,BENIGN,network_log,0,1
TX-4492e850,2026-01-07 15:04:00,TRANSFER,138.28,U00197,21151.77,21013.49,U25264,U00197,DEV-4aea0b92,35.211.169.241,ACC-000237,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-921bf4e8,2026-01-07 15:10:00,PAYMENT,1272.92,U00135,32993.97,31721.050000000003,U78201,U00135,DEV-cc851e96,37.122.124.25,ACC-000026,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-6a5fad9f,2026-01-07 15:11:00,TRANSFER,1200.42,U00061,44232.61,43032.19,U41653,U00061,DEV-e09427a0,47.8.133.213,ACC-000025,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-4334a7eb,2026-01-07 15:11:00,CASH_IN,134.52,U00134,13130.9,13265.42,U81946,U00134,DEV-e81ceb28,177.50.250.208,ACC-000275,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-9b3978f5,2026-01-07 15:16:00,TRANSFER,1316.2,U00131,20480.42,19164.219999999998,U54364,U00131,DEV-004204d2,89.173.113.170,ACC-000090,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-105915f1,2026-01-07 15:18:00,TRANSFER,1043.61,U00135,5096.89,4053.2800000000007,U31710,U00135,DEV-62e2ff75,66.207.124.156,ACC-000085,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,2
